Name,Price,Year,Kilometer,Fuel Type,Transmission,Location,Color,Owner,Seller Type,Engine,Drivetrain,Length,Width,Height,Seating Capacity,Fuel Tank Capacity
Maruti Suzuki,950000,2022,10000,Petrol,Automatic,Mumbai,Bronze,First,Individual,1197 cc,FWD,3995,1735,1515,5,37
Audi,5900000,2018,47000,Diesel,Automatic,Delhi,Blue,First,Individual,2967 cc,AWD,5052,1968,1740,7,75
Maruti Suzuki,409999,2014,55000,Petrol,Manual,Delhi,Grey,First,Individual,1197 cc,FWD,3850,1695,1530,5,42
Volkswagen,575000,2017,69508,Diesel,Manual,Ranga Reddy,White,Second,Individual,1498 cc,FWD,3995,1682,1483,5,45
Honda,1450000,2022,2500,Diesel,Manual,Ludhiana,White,First,Individual,1498 cc,FWD,4549,1748,1489,5,40
Maruti Suzuki,185000,2010,64000,Petrol,Manual,Delhi,Silver,First,Individual,1586 cc,,4490,1735,1560,5,50
Mercedes-Benz,1650000,2014,53089,Petrol,Automatic,Navi Mumbai,Silver,Second,Individual,1796 cc,RWD,4868,1854,1470,5,80
Maruti Suzuki,823000,2018,90000,Petrol,Automatic,Bangalore,Green,First,Individual,1462 cc,FWD,4490,1730,1485,5,43
Tata,2095000,2021,23000,Diesel,Manual,Hyderabad,Red,First,Individual,1956 cc,FWD,4598,1894,1706,5,50
Maruti Suzuki,350000,2012,55000,Petrol,Manual,Hyderabad,Blue,First,Individual,998 cc,,3539,1475,1700,5,35
Hyundai,335000,2016,64000,Diesel,Manual,Bulandshahar,White,Second,Individual,1186 cc,FWD,3765,1660,1520,5,43
Hyundai,649000,2020,52236,Petrol,Manual,Mangalore,Silver,First,Individual,1197 cc,FWD,3765,1660,1520,5,43
Honda,400000,2013,76000,Petrol,Manual,Delhi,White,First,Individual,1497 cc,FWD,4440,1695,1485,5,42
BMW,5500000,2020,19000,Petrol,Automatic,Chennai,Black,First,Individual,1998 cc,RWD,4633,1811,1429,5,57
Toyota,1375000,2013,97000,Diesel,Manual,Jalandhar,White,First,Individual,2982 cc,RWD,4705,1840,1850,7,80
Hyundai,1190000,2018,76000,Diesel,Automatic,Chandigarh,White,First,Individual,1582 cc,FWD,4270,1780,1630,5,60
Tata,1930000,2021,15000,Diesel,Manual,Delhi,Black,First,Individual,1956 cc,FWD,4598,1894,1706,5,50
Toyota,990000,2015,98000,Diesel,Manual,Mumbai,Gold,First,Individual,2494 cc,RWD,4585,1765,1760,7,55
Hyundai,725000,2017,36597,Petrol,Manual,Hyderabad,Red,Second,Individual,1197 cc,FWD,3985,1734,1505,5,45
Mercedes-Benz,6100000,2022,500,Diesel,Automatic,Delhi,Grey,First,Individual,1950 cc,RWD,4686,1810,1442,5,66
Maruti Suzuki,575000,2015,48000,Petrol,Manual,Mumbai,Red,First,Individual,1373 cc,FWD,4490,1730,1485,5,43
Land Rover,3200000,2016,55000,Diesel,Automatic,Pune,Blue,Second,Individual,1999 cc,AWD,4600,2069,1690,7,65
Toyota,2850000,2022,16000,Diesel,Automatic,Ludhiana,White,First,Individual,2393 cc,RWD,4735,1830,1795,7,55
Maruti Suzuki,725000,2016,53000,Petrol,Manual,Delhi,Grey,First,Individual,1373 cc,FWD,4296,1695,1685,7,45
Nissan,380000,2013,35000,Diesel,Manual,Kanpur,Grey,First,Individual,1461 cc,FWD,4425,1695,1505,5,41
Honda,434999,2014,50000,Petrol,Automatic,Mumbai,White,First,Individual,1199 cc,FWD,3990,1680,1505,5,35
Volkswagen,425000,2016,52600,Petrol,Manual,Varanasi,Silver,First,Individual,1198 cc,FWD,3971,1682,1469,5,45
Honda,675000,2020,25000,Petrol,Manual,Delhi,White,First,Individual,1199 cc,FWD,3995,1695,1501,5,35
Hyundai,399000,2014,74000,Petrol,Manual,Ahmedabad,White,First,Individual,1197 cc,FWD,3995,1660,1520,5,43
Volkswagen,685000,2015,85000,Diesel,Automatic,Pune,Grey,First,Individual,1498 cc,FWD,4384,1699,1466,5,55
Maruti Suzuki,265000,2011,28000,Petrol,Manual,Mumbai,Silver,First,Individual,,,,,,,
Volkswagen,940000,2021,35000,Petrol,Manual,Chennai,Maroon,First,Corporate,1598 cc,FWD,4390,1699,1467,5,55
Mercedes-Benz,13100000,2021,17000,Petrol,Automatic,Delhi,White,First,Individual,2999 cc,AWD,5207,2157,1823,7,90
Audi,2690000,2016,57000,Diesel,Automatic,Gurgaon,White,First,Individual,1968 cc,AWD,4629,1898,1653,5,75
Honda,1255000,2021,10000,Petrol,Manual,Mumbai,White,First,Corporate,1497 cc,FWD,4440,1695,1495,5,40
Audi,825000,2009,63300,Diesel,Automatic,Delhi,White,First,Individual,2967 cc,,4628,1879,1651,5,75
Hyundai,390000,2014,46000,Petrol,Manual,Pune,Orange,First,Individual,1197 cc,FWD,3765,1660,1520,5,43
Hyundai,525000,2014,64000,Diesel,Manual,Ahmedabad,White,Second,Individual,1582 cc,FWD,4370,1700,1475,5,43
Audi,3450000,2022,4600,Petrol,Automatic,Gurgaon,Blue,First,Individual,1984 cc,AWD,4318,1805,1548,5,55
Mercedes-Benz,2825000,2018,23000,Diesel,Automatic,Mumbai,Red,First,Individual,2143 cc,FWD,4630,1777,1432,5,
Mahindra,1090000,2017,144933,Diesel,Manual,Nashik,White,First,Individual,2179 cc,FWD,4585,1890,1785,7,70
Honda,275000,2009,80000,Petrol,Manual,Mohali,Grey,First,Individual,1497 cc,FWD,4420,1695,1480,5,42
Toyota,434999,2015,32545,Petrol,Manual,Kolkata,Silver,First,Individual,1197 cc,FWD,3895,1735,1555,5,45
Hyundai,2089999,2019,31000,Diesel,Automatic,Delhi,White,First,Individual,1995 cc,FWD,4475,1850,1660,5,62
Maruti Suzuki,500000,2015,50000,Diesel,Manual,Dehradun,Silver,Second,Individual,1248 cc,FWD,3995,1695,1555,5,42
Maruti Suzuki,400000,2015,65000,Diesel,Manual,Delhi,Silver,Second,Individual,1248 cc,FWD,3995,1695,1555,5,42
Hyundai,225000,2012,26000,Petrol,Manual,Dehradun,White,First,Individual,1086 cc,FWD,3585,1595,1550,5,35
Mahindra,965000,2021,27000,Diesel,Manual,Delhi,Black,First,Individual,1497 cc,FWD,3995,1821,1627,5,42
Hyundai,825000,2017,62000,Diesel,Manual,Dehradun,White,First,Individual,1396 cc,FWD,4270,1780,1630,5,60
Hyundai,254999,2012,17000,Petrol,Manual,Mohali,Silver,First,Individual,1086 cc,FWD,3565,1525,1590,5,35
Mahindra,525000,2015,39234,Diesel,Manual,Patna,White,Second,Individual,2523 cc,RWD,4107,1745,1880,7,60
Ford,285000,2013,72000,Diesel,Manual,Faridabad,Silver,First,Individual,1498 cc,FWD,3999,1765,1708,5,52
Chevrolet,229999,2011,41215,Diesel,Manual,Hyderabad,Silver,First,Individual,936 cc,FWD,3640,1595,1520,5,35
Volvo,4400000,2020,16519,Petrol,Automatic,Mumbai,White,First,Corporate,1969 cc,FWD,4425,1863,1652,5,54
Maruti Suzuki,200000,2011,51000,Petrol,Manual,Mumbai,Orange,Second,Individual,998 cc,FWD,3620,1475,1460,5,35
Maruti Suzuki,1011000,2019,74179,Diesel,Automatic,Mumbai,Silver,First,Individual,1248 cc,FWD,3995,1790,1640,5,48
Mercedes-Benz,6500000,2020,13000,Diesel,Automatic,Mumbai,Silver,First,Individual,1950 cc,AWD,4658,1890,1644,5,66
Maruti Suzuki,1063000,2019,31056,Diesel,Manual,Hyderabad,Others,First,Individual,1598 cc,FWD,4300,1765,1590,5,48
Maruti Suzuki,675000,2016,49148,Petrol,Automatic,Mumbai,Blue,Second,Individual,1373 cc,FWD,4265,1695,1685,7,45
Mercedes-Benz,7475000,2021,13000,Diesel,Automatic,Delhi,Black,First,Individual,1950 cc,RWD,5063,1860,1494,5,80
Mercedes-Benz,7000000,2021,19000,Diesel,Automatic,Mumbai,Black,First,Individual,1950 cc,AWD,4658,1890,1644,5,66
Audi,2175000,2015,152000,Diesel,Automatic,Surat,White,First,Individual,1968 cc,AWD,4629,1898,1653,5,75
Honda,690000,2015,59000,Petrol,Automatic,Faridabad,Silver,First,Individual,1497 cc,FWD,4440,1695,1495,5,40
Audi,1525000,2016,32000,Diesel,Automatic,Delhi,Red,First,Individual,1968 cc,FWD,4456,1796,1416,5,50
Honda,475000,2011,72000,Petrol,Automatic,Delhi,Gold,First,Individual,2354 cc,FWD,4950,1845,1475,5,70
Hyundai,1123000,2017,80000,Diesel,Automatic,Bangalore,Silver,First,Individual,1582 cc,FWD,4440,1729,1475,5,45
Maruti Suzuki,990000,2019,21894,Petrol,Automatic,Delhi,White,First,Individual,1462 cc,FWD,4395,1735,1690,7,45
BMW,5250000,2018,21000,Diesel,Automatic,Chennai,Blue,First,Individual,2993 cc,RWD,4899,2094,1464,5,65
Honda,515000,2015,63587,Diesel,Manual,Mumbai,Brown,First,Individual,1498 cc,FWD,3990,1680,1505,5,35
Maruti Suzuki,850000,2019,32000,Petrol,Automatic,Pune,Grey,First,Individual,1462 cc,FWD,4490,1730,1485,5,43
Maruti Suzuki,865000,2018,53694,Diesel,Manual,Pune,Grey,Second,Individual,1248 cc,FWD,3995,1790,1640,5,48
Maruti Suzuki,365000,2009,140000,Diesel,Manual,Coimbatore,White,Second,Individual,1248 cc,FWD,4160,1690,1530,5,43
Mercedes-Benz,3390000,2015,91100,Diesel,Automatic,Delhi,Silver,First,Individual,2987 cc,AWD,5120,1934,1850,7,100
Audi,1450000,2014,58000,Diesel,Automatic,Delhi,Black,Second,Individual,1968 cc,FWD,4915,1874,1455,5,65
Hyundai,434999,2012,76148,Diesel,Manual,Hyderabad,Silver,First,Individual,1396 cc,,3940,1710,1505,5,45
Mahindra,650000,2015,104000,Diesel,Manual,Roorkee,White,First,Individual,2523 cc,RWD,4456,1820,1930,8,60
Audi,1175000,2013,50000,Diesel,Automatic,Pune,White,First,Individual,1968 cc,FWD,4701,1826,1427,5,63
Hyundai,325000,2017,56000,Petrol,Manual,Dehradun,Silver,First,Individual,814 cc,FWD,3495,1550,1500,5,32
Renault,525000,2014,48000,Diesel,Manual,Patna,Silver,First,Individual,1461 cc,FWD,4315,1822,1695,5,50
Maruti Suzuki,1225000,2021,23000,Petrol,Manual,Bangalore,White,First,Individual,1462 cc,FWD,4395,1735,1690,7,45
Mercedes-Benz,4200000,2021,5600,Diesel,Automatic,Delhi,Grey,UnRegistered Car,Individual,1950 cc,FWD,4549,1796,1446,5,43
Hyundai,550000,2015,33000,Petrol,Manual,Mumbai,Red,First,Individual,1197 cc,FWD,3985,1734,1505,5,45
Hyundai,1275000,2019,58900,Diesel,Manual,Agra,White,First,Individual,1582 cc,FWD,4270,1780,1665,5,55
Jeep,1585000,2019,65000,Diesel,Manual,Mohali,White,First,Individual,,,4395,1818,1640,5,60
Toyota,960000,2012,222000,Diesel,Manual,Hyderabad,Silver,First,Individual,2494 cc,,4555,1770,1755,7,55
Land Rover,3900000,2016,20000,Diesel,Automatic,Hyderabad,Grey,First,Individual,1999 cc,AWD,4600,2069,1690,7,65
Renault,434999,2019,32000,Petrol,Manual,Mysore,Grey,First,Individual,799 cc,FWD,3679,1579,1478,5,28
Mahindra,650000,2017,62000,Diesel,Manual,Lucknow,White,First,Individual,2523 cc,RWD,4107,1745,1880,7,
Maruti Suzuki,775000,2017,71000,Petrol,Manual,Delhi,Silver,First,Individual,1373 cc,FWD,4296,1695,1685,7,45
Hyundai,185000,2008,61000,Petrol,Automatic,Pune,Black,Third,Individual,1197 cc,FWD,3565,1595,1550,5,35
Maruti Suzuki,204999,2011,42152,Petrol,Manual,Siliguri,Brown,First,Corporate,,,,,,,
Hyundai,560000,2017,29000,Petrol,Manual,Bangalore,Grey,First,Individual,1197 cc,FWD,3765,1660,1520,5,43
Toyota,1000000,2014,158690,Diesel,Manual,Ahmedabad,Silver,Second,Individual,2494 cc,RWD,4585,1760,1760,7,55
Mercedes-Benz,5000000,2016,61000,Diesel,Automatic,Mumbai,Grey,First,Individual,2987 cc,AWD,4819,2141,1796,5,93
Maruti Suzuki,635000,2016,92000,Diesel,Manual,Mohali,White,Second,Individual,1248 cc,FWD,4490,1730,1485,5,43
Maruti Suzuki,650000,2020,42000,Petrol,Manual,Lucknow,White,First,Individual,1197 cc,FWD,3995,1735,1515,5,37
Datsun,345000,2019,60969,Petrol,Manual,Ranchi,Silver,First,Individual,1198 cc,FWD,3785,1635,1485,5,35
Mahindra,865000,2017,93000,Diesel,Manual,Ahmedabad,White,First,Individual,2179 cc,FWD,4585,1890,1785,7,70
Audi,1380000,2014,100000,Diesel,Automatic,Bangalore,Black,First,Individual,1968 cc,FWD,4701,1826,1427,5,63
Maruti Suzuki,585000,2018,31000,Petrol,Manual,Kolkata,Brown,First,Individual,1373 cc,FWD,4490,1730,1485,5,43
Toyota,690000,2020,55000,Petrol,Manual,Lucknow,Blue,First,Individual,1197 cc,FWD,3995,1745,1510,5,37
Maruti Suzuki,380000,2018,68320,CNG,Manual,Faridabad,Silver,First,Individual,998 cc,FWD,3599,1495,1700,5,35
Tata,850000,2018,65000,Diesel,Manual,Patna,White,First,Individual,2179 cc,RWD,4788,1903,1791,7,60
Toyota,1750000,2013,95000,Diesel,Manual,Chennai,White,Second,Individual,2982 cc,AWD,4705,1840,1850,7,80
Maruti Suzuki,275000,2013,85785,Diesel,Manual,Ambala Cantt,Silver,Second,Individual,1248 cc,FWD,3775,1680,1620,5,43
Volkswagen,690000,2018,38000,Petrol,Manual,Dehradun,Gold,First,Individual,1598 cc,FWD,4390,1699,1467,5,55
Hyundai,1130000,2020,12905,Petrol,Manual,Bangalore,White,First,Individual,998 cc,FWD,3995,1775,1505,5,37
Toyota,2295000,2019,26000,Diesel,Automatic,Mumbai,Silver,First,Individual,2755 cc,RWD,4735,1830,1795,7,55
Mercedes-Benz,4100000,2021,9000,Petrol,Automatic,Chennai,Blue,First,Individual,1332 cc,FWD,4549,1796,1446,5,43
Tata,725000,2018,65000,Diesel,Manual,Amritsar,White,Second,Individual,1497 cc,FWD,3994,1811,1607,5,44
Hyundai,595000,2019,48000,Petrol,Manual,Delhi,White,First,Individual,1197 cc,FWD,3985,1734,1505,5,40
Hyundai,290000,2011,91000,Petrol,Manual,Ahmedabad,White,First,Individual,1197 cc,FWD,3585,1595,1550,5,35
Hyundai,350000,2011,84873,Petrol,Manual,Indore,Red,Second,Individual,,,,,,,
Jeep,6100000,2022,15000,Petrol,Automatic,Mumbai,Red,First,Individual,1995 cc,AWD,4882,1894,1848,5,81
Mahindra,1080000,2020,52000,Diesel,Manual,Lucknow,White,First,Individual,1497 cc,FWD,3995,1821,1627,5,42
Toyota,299000,2013,90000,Diesel,Manual,Bulandshahar,Blue,Third,Individual,1364 cc,FWD,4265,1695,1510,5,45
Maruti Suzuki,575000,2018,58000,Petrol + CNG,Manual,Delhi,Silver,First,Individual,1197 cc,FWD,3850,1695,1530,5,42
Honda,390000,2014,67000,Petrol,Automatic,Delhi,Red,First,Individual,1198 cc,FWD,3990,1680,1505,5,35
Mahindra,875000,2015,67000,Diesel,Manual,Varanasi,White,First,Individual,2179 cc,RWD,4456,1820,1995,8,60
Hyundai,1175000,2021,37556,Diesel,Manual,Nashik,White,First,Individual,1396 cc,FWD,3995,1770,1605,5,45
Maruti Suzuki,260000,2012,54000,Petrol,Manual,Bangalore,Bronze,First,Individual,998 cc,FWD,3620,1475,1460,5,35
Honda,650000,2019,42000,Petrol,Manual,Delhi,White,First,Individual,1198 cc,FWD,3990,1680,1505,5,35
Volkswagen,625000,2017,55000,Petrol,Manual,Pune,Bronze,First,Individual,1198 cc,FWD,3995,1682,1483,5,45
MG,1725000,2019,23952,Diesel,Manual,Bangalore,Red,First,Individual,1956 cc,FWD,4655,1835,1760,5,60
Maruti Suzuki,299000,2015,92000,CNG,Manual,Mumbai,Brown,Second,Individual,998 cc,FWD,3599,1495,1700,5,35
Hyundai,375000,2013,34000,Petrol,Automatic,Mumbai,Red,First,Individual,1197 cc,FWD,3585,1595,1550,5,35
Maruti Suzuki,639000,2020,44300,Petrol,Automatic,Dharwad,Silver,First,Individual,998 cc,FWD,3695,1600,1560,5,35
Maruti Suzuki,591000,2015,65000,Diesel,Manual,Ahmedabad,White,First,Individual,1248 cc,FWD,4490,1730,1485,5,43
Mercedes-Benz,4200000,2018,102000,Diesel,Automatic,Patna,Black,First,Individual,2143 cc,AWD,4819,2141,1796,5,93
Honda,250000,2009,110000,Petrol,Automatic,Delhi,Grey,First,Individual,1497 cc,FWD,4420,1695,1480,5,42
Kia,1399000,2021,11000,Petrol,Manual,Pune,Silver,First,Individual,1497 cc,FWD,4315,1800,1645,5,50
Hyundai,740000,2020,39000,CNG,Manual,Mumbai,Silver,First,Individual,1197 cc,FWD,3995,1680,1520,5,65
Hyundai,175000,2009,65000,Petrol,Manual,Jamshedpur,Blue,Second,Individual,1086 cc,FWD,3565,1595,1550,5,35
BMW,3750000,2019,42500,Diesel,Automatic,Delhi,White,First,Individual,1995 cc,RWD,4624,2031,1429,5,
BMW,1600000,2013,80000,Diesel,Automatic,Delhi,Blue,Second,Individual,2993 cc,RWD,4899,2094,1464,5,65
Maruti Suzuki,285000,2013,25200,Petrol,Manual,Ahmedabad,White,First,Individual,998 cc,,3539,1475,1700,5,35
Honda,250000,2017,132683,Diesel,Manual,Kolkata,Bronze,First,Individual,1498 cc,FWD,4440,1695,1495,5,40
Renault,625000,2017,81000,Diesel,Manual,Mohali,White,First,Individual,1461 cc,FWD,4315,1822,1695,5,50
Maruti Suzuki,190000,2011,58888,Petrol,Manual,Delhi,Maroon,Second,Individual,,,,,,,
BMW,4800000,2019,30000,Diesel,Automatic,Delhi,Black,First,Individual,1995 cc,RWD,4936,1868,1479,5,65
Maruti Suzuki,575000,2015,50599,Petrol,Manual,Chennai,White,Second,Individual,1197 cc,FWD,3850,1695,1530,5,42
BMW,2800000,2017,29000,Diesel,Automatic,Bangalore,Brown,Second,Individual,1995 cc,RWD,4454,2044,1545,5,63
Honda,785000,2018,23000,Petrol,Automatic,Chennai,Red,First,Individual,1199 cc,FWD,3955,1694,1544,5,40
Land Rover,4575000,2019,50000,Diesel,Automatic,Karnal,Blue,First,Individual,2179 cc,AWD,4600,2069,1724,7,65
Audi,1950000,2016,84878,Diesel,Automatic,Nashik,White,Second,Individual,1968 cc,AWD,4385,1831,1608,5,64
BMW,4800000,2019,31000,Diesel,Automatic,Delhi,Black,First,Individual,1995 cc,RWD,4936,1868,1479,5,65
Toyota,1998999,2019,71063,Diesel,Manual,Navi Mumbai,Silver,First,Individual,2393 cc,RWD,4735,1830,1795,8,55
Ford,475000,2016,69001,Petrol,Manual,Delhi,White,First,Individual,1499 cc,FWD,3999,1765,1708,5,52
Hyundai,415000,2014,62000,Diesel,Manual,Delhi,Silver,Second,Individual,1582 cc,FWD,4370,1700,1475,5,43
Hyundai,375000,2012,82000,Diesel,Manual,Chandigarh,White,First,Individual,1336 cc,FWD,3995,1710,1505,5,45
Toyota,300000,2011,49200,Petrol,Manual,Mumbai,Silver,First,Individual,1496 cc,FWD,4265,1695,1510,5,45
Mahindra,1500000,2021,8000,Petrol,Manual,Agra,Red,Second,Individual,1997 cc,AWD,3985,1820,1844,4,57
Maruti Suzuki,975000,2019,58000,Diesel,Manual,Mumbai,White,First,Individual,1248 cc,FWD,3995,1790,1640,5,48
Maruti Suzuki,370000,2015,64000,Petrol,Manual,Mohali,Grey,First,Individual,998 cc,FWD,3545,1490,1475,5,35
Hyundai,250000,2012,48568,Petrol,Manual,Mumbai,White,First,Individual,1086 cc,FWD,3585,1595,1550,5,35
Jaguar,3150000,2014,66500,Diesel,Automatic,Delhi,White,First,Individual,2993 cc,RWD,5252,1899,1457,5,83
Mahindra,1115000,2018,58590,Diesel,Manual,Kolkata,Grey,First,Individual,2179 cc,FWD,4585,1890,1785,7,70
Hyundai,130000,2009,59000,Petrol,Manual,Kanpur,Silver,Second,Individual,1086 cc,FWD,3565,1595,1550,5,35
Maruti Suzuki,299000,2013,47000,Petrol,Manual,Kolkata,Silver,First,Individual,1197 cc,FWD,3850,1695,1530,5,42
Hyundai,300000,2014,40000,Petrol,Manual,Kolkata,Silver,First,Individual,1197 cc,FWD,3995,1710,1505,5,45
Skoda,3325000,2021,13092,Petrol,Automatic,Mumbai,White,First,Individual,1984 cc,FWD,4869,1864,1469,5,66
Audi,1950000,2016,57057,Diesel,Automatic,Ludhiana,White,First,Individual,1968 cc,FWD,4701,1826,1427,5,63
Maruti Suzuki,500000,2015,90000,Diesel,Manual,Ludhiana,White,First,Individual,1248 cc,FWD,3995,1695,1555,5,42
Hyundai,595000,2015,45000,Petrol,Manual,Thane,White,First,Individual,1197 cc,FWD,3995,1760,1555,5,45
Maruti Suzuki,484999,2018,44000,Petrol,Automatic,Delhi,Grey,First,Individual,998 cc,FWD,3715,1635,1565,5,35
Mahindra,1700000,2021,17000,Diesel,Manual,Karnal,Silver,First,Individual,2184 cc,AWD,3985,1820,1855,4,57
Maruti Suzuki,579000,2019,50860,Petrol,Manual,Bangalore,Grey,First,Individual,1197 cc,FWD,3655,1620,1675,5,32
Ford,3800000,2020,20000,Diesel,Automatic,Karnal,Black,First,Individual,1996 cc,RWD,4903,1869,1837,7,80
Toyota,3290000,2018,51000,Diesel,Automatic,Mumbai,White,First,Individual,2755 cc,RWD,4795,1855,1835,7,80
Mercedes-Benz,4250000,2018,24000,Diesel,Automatic,Hyderabad,White,First,Individual,1950 cc,RWD,4686,1810,1442,5,66
Maruti Suzuki,535000,2017,34908,Petrol,Manual,Mumbai,Grey,First,Corporate,1197 cc,FWD,3995,1745,1500,5,37
Renault,775000,2017,67000,Diesel,Automatic,Mumbai,White,First,Individual,1461 cc,FWD,4315,1822,1695,5,50
Maruti Suzuki,345000,2014,19000,Petrol,Automatic,Mumbai,Silver,Second,Individual,998 cc,FWD,3600,1600,1560,5,35
Skoda,3400000,2019,30600,Petrol,Automatic,Hyderabad,Red,First,Corporate,1984 cc,FWD,4689,1814,1496,5,50
BMW,4500000,2018,49500,Diesel,Automatic,Hyderabad,Black,First,Individual,1995 cc,RWD,4936,1868,1479,5,65
Honda,525000,2016,18800,Petrol,Manual,Mumbai,Grey,First,Individual,1199 cc,FWD,3955,1694,1544,5,40
Hyundai,650000,2016,100000,Petrol,Manual,Hyderabad,Grey,First,Individual,1197 cc,FWD,3985,1734,1505,5,45
Hyundai,1074000,2017,50050,Petrol,Automatic,Delhi,White,First,Individual,1591 cc,FWD,4270,1780,1630,5,60
Hyundai,1750000,2021,14000,Diesel,Manual,Chennai,Black,First,Individual,1582 cc,FWD,4270,1780,1630,5,60
Nissan,590000,2014,55000,Diesel,Manual,Lucknow,Grey,Second,Individual,1461 cc,FWD,4331,1822,1671,5,50
Ford,7990000,2018,23000,Petrol,Automatic,Chennai,Yellow,First,Individual,4951 cc,RWD,4784,2080,1391,4,60.9
Hyundai,1725000,2020,35000,Diesel,Manual,Dehradun,White,First,Individual,1493 cc,FWD,4300,1790,1635,5,50
Maruti Suzuki,630000,2019,20734,Petrol,Automatic,Udupi,Silver,First,Individual,998 cc,FWD,3695,1600,1560,5,35
Mercedes-Benz,6975000,2020,15200,Diesel,Automatic,Delhi,White,First,Individual,1950 cc,RWD,4988,1890,1435,5,66
Toyota,1375000,2013,83000,Diesel,Manual,Jalandhar,White,First,Individual,2982 cc,RWD,4705,1840,1850,7,80
Honda,425000,2014,75000,Diesel,Manual,Amritsar,Brown,First,Individual,1498 cc,FWD,3990,1680,1505,5,35
Toyota,2196000,2019,42794,Diesel,Automatic,Bangalore,White,First,Individual,2755 cc,RWD,4735,1830,1795,8,55
Mercedes-Benz,6300000,2020,40000,Diesel,Automatic,Delhi,Silver,First,Corporate,1950 cc,RWD,5140,1928,1901,6,57
Maruti Suzuki,200000,2008,41000,Petrol,Manual,Mysore,Blue,First,Individual,796 cc,,3495,1475,1460,5,35
Honda,250000,2009,72256,Petrol,Manual,Navi Mumbai,Black,First,Individual,1497 cc,FWD,4420,1695,1480,5,42
Audi,2950000,2018,17300,Diesel,Automatic,Bangalore,Red,First,Individual,1968 cc,FWD,4456,1796,1416,5,50
Mahindra,985000,2017,68000,Diesel,Manual,Delhi,White,First,Individual,2179 cc,RWD,4456,1820,1995,8,60
Hyundai,750000,2019,43600,Petrol,Automatic,Allahabad,White,First,Individual,998 cc,FWD,3995,1770,1605,5,45
Maruti Suzuki,450000,2018,43000,Petrol,Manual,Allahabad,White,First,Individual,998 cc,FWD,3636,1475,1670,5,35
Maruti Suzuki,849000,2021,17283,Petrol,Manual,Mumbai,White,First,Individual,1462 cc,FWD,3995,1790,1640,5,48
Maruti Suzuki,430000,2014,59000,Petrol,Manual,Guwahati,Blue,First,Individual,1197 cc,FWD,3995,1695,1555,5,42
Maruti Suzuki,740000,2017,88000,Diesel,Manual,Mohali,White,First,Individual,1248 cc,FWD,4296,1695,1685,7,45
Mercedes-Benz,1975000,2015,19000,Petrol,Automatic,Pune,White,First,Individual,1991 cc,FWD,4630,1777,1432,5,
BMW,12500000,2021,9500,Petrol,Automatic,Chandigarh,White,First,Individual,2998 cc,AWD,5151,2000,1805,6,83
Hyundai,1260000,2018,36000,Petrol,Automatic,Mumbai,Grey,First,Individual,1591 cc,FWD,4270,1780,1665,5,55
Renault,250000,2017,32000,Petrol,Manual,Kolkata,White,First,Individual,799 cc,FWD,3679,1579,1478,5,28
Hyundai,975000,2018,53300,Petrol,Automatic,Thane,Grey,First,Individual,1591 cc,FWD,4440,1729,1475,5,45
Audi,4151000,2022,1,Petrol,Automatic,Delhi,Black,UnRegistered Car,Individual,1984 cc,FWD,4762,1847,1433,5,54
BMW,3250000,2020,32005,Diesel,Automatic,Bangalore,Blue,Second,Individual,1995 cc,RWD,4454,1798,1545,5,61
Ford,3450000,2018,35000,Diesel,Automatic,Ludhiana,White,First,Individual,3198 cc,AWD,4892,1860,1837,7,80
BMW,6680000,2022,18223,Petrol,Automatic,Ahmedabad,Blue,First,Individual,1998 cc,AWD,4708,1891,1676,5,60
Mahindra,600000,2016,92000,Diesel,Manual,Kanpur,White,Second,Individual,1493 cc,RWD,3995,1835,1839,7,60
Hyundai,1465000,2019,22000,Petrol,Automatic,Mumbai,Silver,Second,Individual,1999 cc,FWD,4570,1800,1465,5,50
Hyundai,475000,2014,62000,Petrol,Manual,Delhi,Silver,First,Individual,1591 cc,FWD,4370,1700,1475,5,43
Renault,1000000,2022,4000,Petrol,Automatic,Hyderabad,White,Second,Individual,999 cc,FWD,3991,1750,1605,5,40
Toyota,1850000,2016,72000,Diesel,Automatic,Ludhiana,White,First,Individual,2755 cc,RWD,4735,1830,1795,7,55
Maruti Suzuki,570000,2015,60798,Petrol,Manual,Mumbai,White,First,Individual,1373 cc,FWD,4490,1730,1485,5,43
Hyundai,770000,2016,20000,Petrol,Automatic,Pune,White,First,Individual,1591 cc,FWD,4375,1700,1475,5,43
Honda,1040000,2019,18000,Petrol,Automatic,Delhi,Brown,First,Individual,1497 cc,FWD,4440,1695,1495,5,40
Mahindra,675000,2014,78000,Diesel,Manual,Ludhiana,White,Second,Individual,2179 cc,RWD,4430,1817,1975,8,60
Maruti Suzuki,450000,2014,52000,Petrol,Manual,Delhi,Silver,First,Individual,1197 cc,FWD,3995,1695,1555,5,42
Maruti Suzuki,800000,2022,10000,Petrol,Manual,Jalandhar,White,First,Individual,1197 cc,FWD,3845,1735,1530,5,37
Tata,2200000,2021,32000,Diesel,Manual,Patna,Green,First,Individual,2179 cc,RWD,4655,1965,1922,7,63
Mahindra,1075000,2015,138000,Diesel,Manual,Bangalore,Silver,First,Individual,2179 cc,FWD,4585,1890,1785,7,70
Maruti Suzuki,560000,2018,84500,Diesel,Manual,Ambala Cantt,White,Third,Individual,1248 cc,FWD,3995,1735,1515,5,37
